"Profile: GLM-5.2 decode, in1024/out1024, conc4, TP0 (graph-on stats + no-cuda-graph structure)",,,,,,,,,,,,
MI355X trace: in1024_out1024_conc4_p8-AMD-TP-0-DECODE.trace.json.gz,,,,,,,,,,,,
B200 trace: in1024_out1024_conc4_p8-NV-TP-0-DECODE.trace.json.gz,,,,,,,,,,,,
"GPU-busy (graph-ON, per decode step): MI355X 16.98 ms (overlap 1.00x) | B200 48.05 ms (overlap 1.33x) | B200/MI355X = 283%",,,,,,,,,,,,
NOTE: the Σduration table/Summary below ignores cross-stream overlap; use the GPU-busy line above for wall-clock (TPOT) comparison.,,,,,,,,,,,,
,,,,,,,,,,,,
LayerType,Section,LeafModule,LayerCount,#,MI355X_KernelName,MI355X_us,B200_us,B200_KernelName,MI355X_CallSite,B200_CallSite,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_attn_and_capture_last_layer_outputs,RMSNorm,75,0,_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_diiiiiiib,4.95,,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(349): forward_aiter,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_attn_and_capture_last_layer_outputs,trtllm_mnnvl_ar.py(265),75,0,,,7.673,"void flashinfer::trtllm_mnnvl_allreduce::oneshotAllreduceFusionKernel<(unsigned char)4, __nv_bfloat16, true, float4>(__nv_bfloat16*, __nv_bfloat16*, __nv_bfloat16 const*, __nv_bfloat16 const*, __nv_bfloat16 const*, __nv_bfloat16**, __nv_bfloat16*, int, int, float, float, int, unsigned int*)",,/sgl-workspace/sglang/python/sglang/srt/layers/flashinfer_comm_fusion.py(720): flashinfer_allreduce_residual_rmsnorm,,
,prepare_attn_and_capture_last_layer_outputs,Subtotal,,,,4.950,7.673,,155%,,,
,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,ReplicatedLinear,75,0,hgemm_bf16_16x64x64x8_SPK6_W1x2x1_BLDS1_TN_AS1_0,9.169,8.886,nvjet_sm100_tst_64x8_64x16_4x1_v_bz_splitK_TNT,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(132): apply,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(132): apply,,
,DeepseekV2AttentionMLA,(self),,,,,3.177,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(132): apply,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,core.py(1436),75,0,_ZN5aiter23fused_qk_rmsnorm_kernelIDF16bLi256ELi8ELb1ELi1EEEvPT_S2_PKS1_S4_S4_S4_ffiiiiiii,4.809,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(129): fused_qk_rmsnorm_bf16,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,ColumnParallelLinear,75,0,hgemm_bf16_16x64x128x3_SPK4_W1x2x1_BLDS1_TN_AS1_0,6.874,,,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(132): apply,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,forward_mla.py(230),75,0,"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",5.498,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(230): forward_absorb_prepare,,,
,,,,1,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x16x64_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MO40_NTn1_NTA0_NTB0_NTC3_NTD1_NTM0_NEPBS10_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW2_SK3_SKFTR0_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_1,5.797,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(230): forward_absorb_prepare,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,fused_kv_cache.py(88),75,0,_fused_qk_rope_cat_and_cache_mla_kernel,4.699,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(581): forward_absorb_core,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,RMSNorm,75,0,,,3.064,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o2048i64div81_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign16o2048i64div81___Tru_0,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(251): forward_cuda,,
,,,,1,,,1.819,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o512i64div81_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign16o512i64div81___True_4_0,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(251): forward_cuda,,
,DeepseekV2AttentionMLA,(self),,,,,6.061,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_TNN,,,,
,DeepseekV2AttentionMLA,(self),,,,,6.571,nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,RadixAttention,75,0,main_kernel,9.223,2.89,"void flashinfer::RopeQuantizeKernel<true, 16u, 1u, __nv_bfloat16, long, __nv_fp8_e4m3>(__nv_bfloat16*, __nv_bfloat16*, __nv_bfloat16*, __nv_bfloat16*, __nv_fp8_e4m3*, __nv_fp8_e4m3*, __nv_fp8_e4m3*, __nv_fp8_e4m3*, float*, long*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/tilelang_kernel.py(1333): tilelang_sparse_fwd,/sgl-workspace/sglang/python/sglang/srt/layers/attention/utils.py(89): mla_quantize_and_rope_for_fp8,,
,,,,1,main_kernel,9.223,,,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/tilelang_kernel.py(1333): tilelang_sparse_fwd,,,
,DeepseekV2AttentionMLA,(self),,,,,1.942,set_mla_kv_buffer_kernel,,,,
,DeepseekV2AttentionMLA,(self),,,,,9.52,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512HVPerCta128PagedKvDenseStaticTokenSparseP1MultiCtasKvVarSeqQ16Kv128StaticSwapsAbForGen,,,,
,DeepseekV2AttentionMLA,(self),,,,,6.061,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_TNN,,,,
,DeepseekV2AttentionMLA,(self),,,,,6.571,nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,forward_mla.py(581),75,0,"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",5.498,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(581): forward_absorb_core,,,
,,,,1,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x16x128_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG64_4_1,8.452,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(581): forward_absorb_core,,,
,,,,2,"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",5.744,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(581): forward_absorb_core,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,RowParallelLinear,75,0,hgemm_bf16_16x128x64x4_SPK4_W1x2x1_BLDS1_TN_AS1_0,12.854,,,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(132): apply,,,
,DeepseekV2AttentionMLA,Subtotal,,,,87.840,56.562,,64%,,,
,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_mlp,core.py(1436),75,0,_ZN5aiter26cross_device_reduce_1stageIDF16bLi4ELb0EEEvPNS_8RankDataES2_NS_11RankSignalsEPNS_6SignalEPT_ii,12.184,,,/sgl-workspace/sglang/python/sglang/srt/distributed/parallel_state.py(738): _all_reduce_out_place,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_mlp,RMSNorm,75,0,_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_diiiiiiib,4.95,,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(349): forward_aiter,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_mlp,trtllm_mnnvl_ar.py(265),75,0,,,7.673,"void flashinfer::trtllm_mnnvl_allreduce::oneshotAllreduceFusionKernel<(unsigned char)4, __nv_bfloat16, true, float4>(__nv_bfloat16*, __nv_bfloat16*, __nv_bfloat16 const*, __nv_bfloat16 const*, __nv_bfloat16 const*, __nv_bfloat16**, __nv_bfloat16*, int, int, float, float, int, unsigned int*)",,/sgl-workspace/sglang/python/sglang/srt/layers/flashinfer_comm_fusion.py(720): flashinfer_allreduce_residual_rmsnorm,,
,prepare_mlp,Subtotal,,,,17.134,7.673,,45%,,,
,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,MoEGate,75,0,hgemm_bf16_16x64x64x6_SPK12_W1x2x1_BLDS1_TN_AS1_0,5.859,7.4,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_splitK_TNN,/sgl-workspace/sglang/python/sglang/srt/layers/rocm_linear_utils.py(9): aiter_dsv3_router_gemm,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_v2.py(465): forward,,
,DeepseekV2MoE,(self),,,,,3.177,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_v2.py(465): forward,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,TopK,75,0,"void aiter::grouped_topk_kernel<c10::BFloat16, float __vector(4), 1, true, true, false>(c10::BFloat16*, c10::BFloat16 const*, float*, int*, unsigned long, int, int, int, int, float)",6.05,,,/sgl-workspace/sglang/python/sglang/srt/layers/moe/topk.py(1354): biased_grouped_topk_gpu,,,
,,,,1,_fused_append_shared_experts_kernel,4.852,,,/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/triton_utils/fused_moe_triton_kernels.py(1211): fused_append_shared_experts,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,FusedMoE/FlashInferFusedMoE,75,0,,,2.548,kernel_cutlass_kernel_flashinferquantizationkernelsnvfp4_quantizeNVFP4QuantizeLinearKernel_object_at__tensorptrbf16gmemalign16o614461441_tensorptri8gmemalign16o307230721_tensorptri8gmemal_0,,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/fp4_utils.py(31): _flashinfer_fp4_quantize_impl,,
,,,,1,,,6.044,"void moe::dev::routing::routingCustom::routingIndicesBlockKernel<moe::dev::routing::routingCustom::KernelParams<__nv_bfloat16, __nv_bfloat16, 256, 8, moe::dev::routing::TopKExpertSelect<moe::dev::routing::SigmoidBiasPreprocess, moe::dev::routing::ScaledSumNormalizePostprocess> > >(moe::dev::routing::routingCustom::KernelParams<__nv_bfloat16, __nv_bfloat16, 256, 8, moe::dev::routing::TopKExpertSelect<moe::dev::routing::SigmoidBiasPreprocess, moe::dev::routing::ScaledSumNormalizePostprocess> >)",,/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/flashinfer_trtllm.py(899): fused_experts_none_to_flashinfer_trtllm_fp4,,
,DeepseekV2MoE,(self),,,,,20.858,bmm_E2m1_E2m1E2m1_Fp32_Ab16_Bb16_Cb16_t128x8x512u2_s5_et128x8_m128x8x64_c1x1x1_rM_TN_transOut_schPd2x1x2x3_biasFp32M_bN_ldgsts_ldgstsSf_rgTma_clmp_swiGlu_dynB_sm100f,,,,
,DeepseekV2MoE,(self),,,,,12.706,bmm_Bfloat16_E2m1E2m1_Fp32_Ab16_Bb16tokFp32_t128x8x256_s6_et128x8_m128x8x64_c1x1x1_rM_TN_transOut_schPd2x1x2x3_biasFp32M_bN_rgTma_clmp_dynB_sm100f,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,FusedMoE/FlashInferFusedMoE,75,0,"void aiter::opus_moe_sorting_entry<aiter::MoeSortingKernel<aiter::MoeSortingProblemEx<int, float, 1, true, false, false, true, 0> >, aiter::MoeSortingKernel<aiter::MoeSortingProblemEx<int, float, 1, true, false, false, true, 0> >::Kargs>(aiter::MoeSortingKernel<aiter::MoeSortingProblemEx<int, float, 1, true, false, false, true, 0> >::Kargs)",9.688,4.145,"void moe::dev::finalize::finalizeKernel<moe::dev::finalize::KernelParams<cutlass::bfloat16_t, cutlass::bfloat16_t, 4, true> >(moe::dev::finalize::KernelParams<cutlass::bfloat16_t, cutlass::bfloat16_t, 4, true>)",/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/flashinfer_trtllm.py(899): fused_experts_none_to_flashinfer_trtllm_fp4,,
,,,,1,_ZN5aiter30fused_mx_quant_moe_sort_kernelIDF16bN4opus5fp4_tELi256ELi32EEEvPT0_PhPKT_PKiSA_iiiiiiiii,4.801,,,/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,,,
,,,,2,mfma_moe1_silu_mul_afp4_wfp4_bf16_t32x128x256_pm1_async_v32,23.176,,,/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,,,
,,,,3,_ZN5aiter30fused_mx_quant_moe_sort_kernelIDF16bN4opus5fp4_tELi64ELi8EEEvPT0_PhPKT_PKiSA_iiiiiiiii,4.736,,,/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,,,
,DeepseekV2MoE,(self),,,mfma_moe2_afp4_wfp4_bf16_cshuffle_t32x128x256_vscale_fix3_pm1,11.77,,,/sgl-workspace/sglang/python/sglang/srt/layers/moe/moe_runner/aiter.py(123): run,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,core.py(1436),75,0,_ZN5aiter26cross_device_reduce_1stageIDF16bLi4ELb0EEEvPNS_8RankDataES2_NS_11RankSignalsEPNS_6SignalEPT_ii,12.184,,,/sgl-workspace/sglang/python/sglang/srt/distributed/parallel_state.py(738): _all_reduce_out_place,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,DeepseekV2MLP > MergedColumnParallelLinear,75,0,,,7.4,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_splitK_TNN,,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(132): apply,,
,DeepseekV2MoE,(self),,,,,3.177,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(132): apply,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,DeepseekV2MLP > SiluAndMul,75,0,,,2.884,"void (anonymous namespace)::act_and_mul_kernel<__nv_bfloat16, ((anonymous namespace)::ActivationKind)0, true, false>((anonymous namespace)::ActivationParams)",,/sgl-workspace/sglang/python/sglang/jit_kernel/activation.py(57): _run_activation_inplace,,
,DeepseekV2MoE,(self),,,,,6.571,nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,mxfp4_flashinfer_trtllm_moe.py(442),75,0,,,1.92,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/mxfp4_flashinfer_trtllm_moe.py(442): maybe_fuse_routed_scale_and_shared_add,,
,DeepseekV2MoE,Subtotal,,,,83.116,78.830,,95%,,,
,,,,,Total Type B,193.040,150.738,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Summary,,,,,Dur-1Layer,,Dur-1Forward,,,Optimization and Projection,,
LayerType,Section,,#Layer,,MI355X,B200,MI355X,B200,B200/MI355X,Section Speedup,Overall Speedup,Optimized Perf (Accum)
,,,,,,,,,,0 (Baseline),0 (Baseline),77%
A: DeepseekV2AttentionMLA + DeepseekV2MLP,prepare_attn_and_capture_last_layer_outputs,,3,,4.950,7.673,14.9,23.0,155%,0.0,0.0%,77%
A: DeepseekV2AttentionMLA + DeepseekV2MLP,DeepseekV2AttentionMLA,,3,,159.417,100.691,478.3,302.1,63%,1.6,1.2%,79%
A: DeepseekV2AttentionMLA + DeepseekV2MLP,prepare_mlp,,3,,17.134,7.673,51.4,23.0,45%,2.2,0.2%,79%
A: DeepseekV2AttentionMLA + DeepseekV2MLP,DeepseekV2MLP,,3,,43.674,29.539,131.0,88.6,68%,1.5,0.3%,79%
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_attn_and_capture_last_layer_outputs,,75,,4.950,7.673,371.3,575.5,155%,0.0,0.0%,79%
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,,75,,87.840,56.562,6588.0,4242.2,64%,1.6,15.5%,95%
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_mlp,,75,,17.134,7.673,1285.1,575.5,45%,2.2,4.7%,99%
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2MoE,,75,,83.116,78.830,6233.7,5912.3,95%,1.1,2.1%,101%
,Total,,,,,,15153.5,11742.1,77%,,,
