"Profile: GLM-5 FP4 DECODE  in1024/out1024/conc4  TP-0  (MI355X=mxfp4/ROCm, B200=nvfp4/CUDA)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI355X trace: in1024_out1024_conc4_p8-AMD-TP-0-DECODE.trace.json.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B200 trace: in1024_out1024_conc4_p8-NV-TP-0-DECODE.trace.json.gz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GPU-busy (graph-ON, per decode step): MI355X 18.12 ms (overlap 1.00x) | B200 12.28 ms (overlap 1.43x) | B200/MI355X = 68%",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTE: the Σduration table/Summary below ignores cross-stream overlap; use the GPU-busy line above for wall-clock (TPOT) comparison.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LayerType,Section,LeafModule,LayerCount,#,MI355X_KernelName,MI355X_us,B200_us,B200_KernelName,MI355X_CallSite,B200_CallSite,,,,,,,,,,,,,,,,,,,
A: DeepseekV2AttentionMLA + DeepseekV2MLP,DeepseekV2AttentionMLA,RowParallelLinear,3,0,hgemm_bf16_16x128x64x4_SPK4_W1x2x1_BLDS1_TN_AS1_0,11.818,,,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(139): apply,,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,Subtotal,,,,137.720,111.356,,81%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A: DeepseekV2AttentionMLA + DeepseekV2MLP,prepare_mlp,core.py(1436),3,0,_ZN5aiter26cross_device_reduce_1stageIDF16bLi4ELb0EEEvPNS_8RankDataES2_NS_11RankSignalsEPNS_6SignalEPT_ii,8.152,,,/sgl-workspace/sglang/python/sglang/srt/distributed/parallel_state.py(737): _all_reduce_out_place,,,,,,,,,,,,,,,,,,,,
A: DeepseekV2AttentionMLA + DeepseekV2MLP,prepare_mlp,RMSNorm,3,0,_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_diiiiiiib,4.13,,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(349): forward_aiter,,,,,,,,,,,,,,,,,,,,
A: DeepseekV2AttentionMLA + DeepseekV2MLP,prepare_mlp,trtllm_ar.py(220),3,0,,,8.141,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 4, false, false>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",,/sgl-workspace/sglang/python/sglang/srt/layers/flashinfer_comm_fusion.py(610): flashinfer_allreduce_residual_rmsnorm,,,,,,,,,,,,,,,,,,,
,prepare_mlp,Subtotal,,,,12.282,8.141,,66%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A: DeepseekV2AttentionMLA + DeepseekV2MLP,DeepseekV2MLP,MergedColumnParallelLinear,3,0,hgemm_bf16_16x64x128x7_SPK2_W1x2x1_BLDS1_TN_AS1_0,15.386,6.339,kernel_cutlass_kernel_flashinferquantizationkernelsnvfp4_quantizeNVFP4QuantizeSwizzledKernel_object_at__tensorptrbf16gmemalign16o614461441_tensorptri8gmemalign16o307230721_tensorptri8gmem_0,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(139): apply,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/fp4_utils.py(31): _flashinfer_fp4_quantize_impl,,,,,,,,,,,,,,,,,,,
,,,,1,,,7.267,kernel_cutlass_kernel_flashinfergemmkernelsdense_blockscaled_gemm_sm100Sm100BlockScaledPersistentDenseGemmKernel_object_at__TiledMMA_ThrLayoutVMNK11110000_PermutationMNK____MMAAtom_ThrID1_0,,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/modelopt_quant.py(135): fp4_gemm,,,,,,,,,,,,,,,,,,,
A: DeepseekV2AttentionMLA + DeepseekV2MLP,DeepseekV2MLP,SiluAndMul,3,0,_ZN7sgl_hip10activation18act_and_mul_kernelI14__hip_bfloat16TnPFT_RKS3_EXadL_Z4siluIS2_ES3_S5_EEEEvPS3_PS4_i,4.079,2.877,"void (anonymous namespace)::act_and_mul_kernel<__nv_bfloat16, ((anonymous namespace)::ActivationKind)0, true, false>((anonymous namespace)::ActivationParams)",/sgl-workspace/sglang/python/sglang/srt/layers/activation.py(102): forward_cuda,/sgl-workspace/sglang/python/sglang/jit_kernel/activation.py(57): _run_activation_inplace,,,,,,,,,,,,,,,,,,,
A: DeepseekV2AttentionMLA + DeepseekV2MLP,DeepseekV2MLP,RowParallelLinear,3,0,hgemm_bf16_16x64x64x8_SPK2_W1x2x1_BLDS1_TN_AS1_0,9.519,2.157,kernel_cutlass_kernel_flashinferquantizationkernelsnvfp4_quantizeNVFP4QuantizeSwizzledKernel_object_at__tensorptrbf16gmemalign16o307230721_tensorptri8gmemalign16o153615361_tensorptri8gmem_0,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(139): apply,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/fp4_utils.py(31): _flashinfer_fp4_quantize_impl,,,,,,,,,,,,,,,,,,,
,,,,1,_ZN5aiter26cross_device_reduce_1stageIDF16bLi4ELb0EEEvPNS_8RankDataES2_NS_11RankSignalsEPNS_6SignalEPT_ii,8.152,7.267,kernel_cutlass_kernel_flashinfergemmkernelsdense_blockscaled_gemm_sm100Sm100BlockScaledPersistentDenseGemmKernel_object_at__TiledMMA_ThrLayoutVMNK11110000_PermutationMNK____MMAAtom_ThrID1_0,/sgl-workspace/sglang/python/sglang/srt/distributed/parallel_state.py(737): _all_reduce_out_place,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/modelopt_quant.py(135): fp4_gemm,,,,,,,,,,,,,,,,,,,
,DeepseekV2MLP,Subtotal,,,,37.136,25.907,,70%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_attn_and_capture_last_layer_outputs,RMSNorm,75,0,_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_diiiiiiib,4.13,,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(349): forward_aiter,,,,,,,,,,,,,,,,,,,,
,prepare_attn_and_capture_last_layer_outputs,Subtotal,,,,4.130,0.000,,0%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_attn,trtllm_ar.py(220),75,0,,,8.141,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 4, false, false>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",,/sgl-workspace/sglang/python/sglang/srt/layers/flashinfer_comm_fusion.py(610): flashinfer_allreduce_residual_rmsnorm,,,,,,,,,,,,,,,,,,,
,prepare_attn,Subtotal,,,,0.000,8.141,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,ReplicatedLinear,75,0,hgemm_bf16_16x64x64x8_SPK6_W1x2x1_BLDS1_TN_AS1_0,8.577,14.682,nvjet_sm100_tst_64x8_64x16_4x1_v_bz_splitK_TNT,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(139): apply,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(153): apply,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,2.994,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(153): apply,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,core.py(1436),75,0,_ZN5aiter23fused_qk_rmsnorm_kernelIDF16bLi256ELi8ELb1ELi1EEEvPT_S2_PKS1_S4_S4_S4_ffiiiiiii,4.039,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(99): fused_qk_rmsnorm_bf16,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,ColumnParallelLinear,75,0,hgemm_bf16_16x64x128x3_SPK4_W1x2x1_BLDS1_TN_AS1_0,6.426,,,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(139): apply,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,RMSNorm,75,0,,,3.25,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o2048i64div81_tensorptrbf16gmemalign16o20481_tensorptrbf16gmemalign16o2048i64div81___Tru_0,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(248): forward_cuda,,,,,,,,,,,,,,,,,,,
,,,,1,,,2.04,kernel_cutlass_kernel_flashinfernormkernelsrmsnormRMSNormKernel_object_at__tensorptrbf16gmemalign16o512i64div81_tensorptrbf16gmemalign16o5121_tensorptrbf16gmemalign16o512i64div81___True_4_0,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(248): forward_cuda,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,6.339,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_TNN,,,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,6.339,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_TNN,,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,Indexer > ReplicatedLinear,75,0,hgemm_bf16_16x64x128x3_SPK4_W1x2x1_BLDS1_TN_AS1_0,6.426,7.06,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_splitK_TNN,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(139): apply,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(153): apply,,,,,,,,,,,,,,,,,,,
,,,,1,hgemm_bf16_16x64x64x6_SPK12_W1x2x1_BLDS1_TN_AS1_0,5.24,,,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(139): apply,,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,2.994,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(153): apply,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,Indexer > LayerNorm,75,0,_ZN7ck_tile6kentryILi1ENS_14Layernorm2dFwdINS_29Layernorm2dFwdPipelineOnePassINS_29Layernorm2dFwdPipelineProblemIDF16bDF16bDF16bDF16bfDF16bDF16bDF16bffNS_19Generic2dBlockShapeINS_8sequenceIJLi4ELi128EEEENS5_IJLi4ELi16EEEENS5_IJLi1ELi8EEEEEENS_20Layernorm2dFwdTraitsILb1ELb0ELb1ELb1ELb0ELNS_20Layernorm2dXBiasEnumE0ELNS_23Layernorm2dFusedAddEnumE0ELNS_25Layernorm2dFusedQuantEnumE0EEEEENS_35Layernorm2dFwdPipelineDefaultPolicyEEENS_17Default2DEpilogueINS_24Default2DEpilogueProblemIfDF16bLb0ELb1ELb1EEEvEEEEJNSM_5KargsEEEEvDpT1_,4.137,1.919,kernel_cutlass_kernel_flashinfernormkernelslayernormLayerNormKernel_object_at__tensorptrbf16gmemalign16o128div41_tensorptrbf16gmemalign16o128div41_tensorptrf32gmemalign16o1281_tensorptrf3_0,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(612): forward_hip,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(68): layernorm,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,Indexer > RotaryEmbedding,75,0,"void aiter::kn_entry_2c_sbhd_cached_indirect_inplace<aiter::OpCachedFwd, 1, true, false, true, true, 1, true, c10::BFloat16, c10::BFloat16, long>(c10::BFloat16*, c10::BFloat16*, c10::BFloat16 const*, c10::BFloat16 const*, long const*, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int, int)",8.665,2.334,"void (anonymous namespace)::fused_rope_kernel<false, 64l, true, __nv_bfloat16, long, 8u>((anonymous namespace)::FusedRopeParams)",/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_indexer.py(470): _get_q_k_bf16,/sgl-workspace/sglang/python/sglang/jit_kernel/rope.py(112): apply_rope_inplace,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,Indexer,75,0,,,1.616,"void (anonymous namespace)::fast_hadamard_transform_kernel<(anonymous namespace)::FastHadamardKernelTraits<16, 7, __nv_bfloat16> >(HadamardParamsBase)",,/sgl-workspace/sglang/python/sglang/jit_kernel/hadamard.py(33): _hadamard_transform_impl,,,,,,,,,,,,,,,,,,,
,,,,1,,,1.616,"void (anonymous namespace)::fast_hadamard_transform_kernel<(anonymous namespace)::FastHadamardKernelTraits<16, 7, __nv_bfloat16> >(HadamardParamsBase)",,/sgl-workspace/sglang/python/sglang/jit_kernel/hadamard.py(33): _hadamard_transform_impl,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,2.127,_act_quant_kernel,,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,Indexer,75,0,,,2.085,"void (anonymous namespace)::fused_store_indexer_cache<__nv_bfloat16, long, 6u, true>((anonymous namespace)::FusedStoreCacheParam)",,/sgl-workspace/sglang/python/sglang/jit_kernel/fused_store_index_cache.py(68): fused_store_index_k_cache,,,,,,,,,,,,,,,,,,,
,,,,1,,,5.38,nvjet_sm100_tss_64x8_64x16_1x1_h_bz_splitK_TNT,,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_indexer.py(424): _get_logits_head_gate,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,3.327,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, false, float, float, float, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_indexer.py(424): _get_logits_head_gate,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,2.027,triton_poi_fused_mul_unsqueeze_0,,,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,4.778,"void deep_gemm::sm100_fp8_paged_mqa_logits<1u, 32u, 128u, 64u, true, false, 3u, 4u, 256u, 128u, 256u, float, 2u>(unsigned int, unsigned int, unsigned int, unsigned int const*, float*, unsigned int const*, unsigned int const*, unsigned int const*, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)",,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,Indexer,75,0,"void fast_hadamard_transform_kernel<fast_hadamard_transform_kernel_traits<16, 7, c10::BFloat16> >(HadamardParamsBase)",3.872,2.139,"(anonymous namespace)::topk_transform_decode_kernel((anonymous namespace)::FastTopKParams, int*, int const*, long)",/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_indexer.py(310): rotate_activation,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_topk_backend.py(75): topk_transform,,,,,,,,,,,,,,,,,,,
,,,,1,"void fast_hadamard_transform_kernel<fast_hadamard_transform_kernel_traits<16, 7, c10::BFloat16> >(HadamardParamsBase)",3.872,,,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_indexer.py(310): rotate_activation,,,,,,,,,,,,,,,,,,,,
,,,,2,act_quant_kernel__kernel,4.86,,,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/tilelang_kernel.py(142): act_quant,,,,,,,,,,,,,,,,,,,,
,,,,3,_ZN5aiter32indexer_k_quant_and_cache_kernelIDF16bDB8_LN4vllm18Fp8KVCacheDataTypeE1ELi8ELi8ELi16EEEvPKT_PT0_PKliiiiibb,4.044,,,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_indexer.py(1259): _store_index_k_cache,,,,,,,,,,,,,,,,,,,,
,,,,4,"void aiter::wv_splitk_small_fp16_bf16_kernel<__hip_bfloat16, 64, 1, 1, 8, 4, 4>(int, int, __hip_bfloat16 const*, __hip_bfloat16 const*, __hip_bfloat16*, int, int)",5.906,,,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_indexer.py(455): _get_logits_head_gate,,,,,,,,,,,,,,,,,,,,
,,,,5,triton_poi_fused_mul_unsqueeze_0,4.143,,,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_indexer.py(455): _get_logits_head_gate,,,,,,,,,,,,,,,,,,,,
,,,,6,_gluon_deepgemm_fp8_paged_mqa_logits_preshuffle,3.875,,,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_indexer.py(590): _get_topk_paged,,,,,,,,,,,,,,,,,,,,
,,,,7,"(anonymous namespace)::topk_transform_decode_kernel((anonymous namespace)::FastTopKParams, int*, int const*, long)",4.056,,,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/dsa_topk_backend.py(75): topk_transform,,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,7.865,nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT,,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,forward_mla.py(143),75,0,"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",4.579,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(143): forward_absorb_prepare,,,,,,,,,,,,,,,,,,,,
,,,,1,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT32x16x64_MI16x16x1_SN_LDSB0_AFC0_AFEM1_AFEM1_ASEM1_CLR0_CADS0_DTLA1_DTLB1_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB1024_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT2_1_MO40_NTn1_NTA0_NTB0_NTC3_NTD1_NTM0_NEPBS10_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO1_SRVW0_SSO0_SVW2_SK3_SKFTR0_SKXCCM0_TLDS2_ULSGRO0_USL1_UIOFGRO0_USFGROn1_VSn1_VWA2_VWB1_WSGRA0_WSGRB0_WS64_WG16_4_1,4.938,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(143): forward_absorb_prepare,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,fused_kv_cache.py(88),75,0,_fused_qk_rope_cat_and_cache_mla_kernel,3.947,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(438): forward_absorb_core,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,RadixAttention,75,0,main_kernel,8.623,2.788,"void flashinfer::RopeQuantizeKernel<true, 16u, 1u, __nv_bfloat16, long, __nv_fp8_e4m3>(__nv_bfloat16*, __nv_bfloat16*, __nv_bfloat16*, __nv_bfloat16*, __nv_fp8_e4m3*, __nv_fp8_e4m3*, __nv_fp8_e4m3*, __nv_fp8_e4m3*, float*, long*, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)",/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/tilelang_kernel.py(1333): tilelang_sparse_fwd,/sgl-workspace/sglang/python/sglang/srt/layers/attention/utils.py(88): mla_quantize_and_rope_for_fp8,,,,,,,,,,,,,,,,,,,
,,,,1,main_kernel,8.623,,,/sgl-workspace/sglang/python/sglang/srt/layers/attention/dsa/tilelang_kernel.py(1333): tilelang_sparse_fwd,,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,1.831,set_mla_kv_buffer_kernel,,,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,9.622,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512HVPerCta128PagedKvDenseStaticTokenSparseP1MultiCtasKvVarSeqQ16Kv128StaticSwapsAbForGen,,,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,6.339,nvjet_sm100_tst_32x64_64x16_4x1_v_bz_TNN,,,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,(self),,,,,7.865,nvjet_sm100_tst_64x8_64x16_4x1_v_bz_TNT,,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,forward_mla.py(438),75,0,"void at::native::vectorized_elementwise_kernel<8, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul> >(int, at::native::AUnaryFunctor<c10::BFloat16, c10::BFloat16, c10::BFloat16, at::native::binary_internal::MulFunctor<float> >, std::array<char*, 2ul>)",4.579,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(438): forward_absorb_core,,,,,,,,,,,,,,,,,,,,
,,,,1,Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT256x16x128_MI16x16x1_SN_LDSB1_AFC0_AFEM1_AFEM1_ASEM1_CLR1_CADS0_DTLA0_DTLB0_DTVA0_DTVB0_EPS0_FDSI0_GRPM1_GRVWA8_GRVWB8_GSU0_GSUAMB_GLS0_ISA950_IU1_K1_LDSTI0_LBSPPA1024_LBSPPB256_LBSPPM0_LPA16_LPB16_LPM0_LRVW8_LWPMn1_MIAV0_MIWT4_1_MO40_NTn1_NTA0_NTB0_NTC0_NTD0_NTM0_NEPBS0_NLCA1_NLCB1_ONLL1_PGR2_PLR1_PKA1_SIA3_SS1_SPO0_SRVW0_SSO0_SVW4_SK3_SKFTR0_SKXCCM0_TLDS1_ULSGRO0_USL1_UIOFGRO0_USFGRO0_VSn1_VWA4_VWB1_WSGRA0_WSGRB0_WS64_WG64_4_1,7.935,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(438): forward_absorb_core,,,,,,,,,,,,,,,,,,,,
,,,,2,"void at::native::elementwise_kernel_manual_unroll<128, 8, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#12}::operator()() const::{lambda(c10::BFloat16)#1} const&)::{lambda(int, bool)#1})",4.54,,,/sgl-workspace/sglang/python/sglang/srt/models/deepseek_common/attention_forward_methods/forward_mla.py(438): forward_absorb_core,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,DeepseekV2AttentionMLA,RowParallelLinear,75,0,hgemm_bf16_16x128x64x4_SPK4_W1x2x1_BLDS1_TN_AS1_0,11.818,,,/sgl-workspace/sglang/python/sglang/srt/layers/quantization/unquant.py(139): apply,,,,,,,,,,,,,,,,,,,,
,DeepseekV2AttentionMLA,Subtotal,,,,137.720,111.356,,81%,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_mlp,core.py(1436),75,0,_ZN5aiter26cross_device_reduce_1stageIDF16bLi4ELb0EEEvPNS_8RankDataES2_NS_11RankSignalsEPNS_6SignalEPT_ii,8.152,,,/sgl-workspace/sglang/python/sglang/srt/distributed/parallel_state.py(737): _all_reduce_out_place,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_mlp,RMSNorm,75,0,_ZN5aiter24add_rmsnorm_quant_kernelIDF16bDF16bLi256ELi24ELb1ELb0ELb1ELi1EEEvPT0_PT_PfS4_S4_S4_diiiiiiib,4.13,,,/sgl-workspace/sglang/python/sglang/srt/layers/layernorm.py(349): forward_aiter,,,,,,,,,,,,,,,,,,,,
B: DeepseekV2AttentionMLA + DeepseekV2MoE,prepare_mlp,trtllm_ar.py(220),75,0,,,8.141,"void flashinfer::trtllm_allreduce_fusion::allreduce_fusion_kernel_oneshot_lamport<(flashinfer::trtllm_allreduce_fusion::AllReduceFusionPattern)1, __nv_bfloat16, 4, false, false>(flashinfer::trtllm_allreduce_fusion::AllReduceFusionParams<__nv_bfloat16>)",,/sgl-workspace/sglang/python/sglang/srt/layers/flashinfer_comm_fusion.py(610): flashinfer_allreduce_residual_rmsnorm,,,,,,,,,,,,,,,,,,,
